,text,place,src_lang,long,lat
43,"Just posted a photo @ San Leandro, California https://t.co/7EIk2T0Gdd",,en,-122.153,37.7107
44, #Happiness is sitting in the parking lot costco with #wifey enjoying 3 types of #poke #limu… https://t.co/wcnivuVUZe, Richmond; CA,en,-122.3206456,37.89849636
45,"Keep your eyes on the long term goal.
Obstacles will not stop you. 
.
.
.
#tobiasyoungfitness… https://t.co/yHji1NtlRq",,en,-121.71,37.9353
46,"Lol nah jk,  I miss you tooo",ab2f2fac83aa388d,en,-122.225905,37.773721
47, JUST IN: Las Vegas police respond to shooting at airport that appears to be related to domestic violence. https://t.co/CBj01snzcd, San Jose; CA,en,-121.8917664,37.3324843
48,Okay. My stomach feels not so good.,3b0eea538598dc42,en,-122.621233,38.112624
49," I'm at @GoldilocksSsf in San Jose, CA https://t.co/OasziCAiPe", San Jose; CA,en,-121.811844,37.31058955
50," #me #prisma photo original by GeoffreyLippertPhotography @ San Francisco, California https://t.co/mBmRGA8xLD", San Francisco; CA,en,-122.418,37.775
51,Free Coffee courtesy of ERA! @CharlieYoungERA @ASmarterERA #ICSF http://t.co/wTxdZc39Pd,5a110d312052166f,en,-122.410727,37.785432
52, Mango habanero 🌶 🔥🌮 @ Buffalo Wild Wings https://t.co/L7KQ2qOkOj, San Jose; CA,en,-121.85675,37.25073
53,"When the 📹 makes you 🕖 just like a 🙀, thats amore!",,en,-122.48224,37.796741
54,"3.35 居然这么贵了。（有可能是最后一次在这加油） (at @Shell_us in Sunnyvale, CA) https://t.co/vJdQiQRhj6",,zh,-122.0143837,37.36634448
55,@ayooyani kaaay,5a110d312052166f,wo,-122.409361,37.738903
56,It’s a Jungle out there. http://t.co/nByykKhBVs,6a4364ea6f987c10,en,-122.113335,37.400837
57, This is what's up!!! Invited to a wine dinner event at Lungomare at Jack London… https://t.co/cxlAAlMBWl, Oakland; CA,en,-122.2773896,37.79459824
58,"#expectations vs #reality @ Martinez, California https://t.co/q6sScPKkDW",,en,-122.12,38.0006
59,When my ma starts yellin i'm jus like http://t.co/b03bN5u3b0,50df1c2f85d2654d,en,-121.992685,38.343315
60,If i catch you niggas creeping ima beat up ya friendsssd,712d61ba26321517,en,-122.255521,38.02098
61, excited to takeover @hushpuppies IG today as i show you around some of my very favorite spots… https://t.co/Nn83ItwNJB, San Francisco; CA,en,-122.4182267,37.7876654
62,40s 50s Corduroy Jacket for @acurrentaffair March 3rd ❤️❤️❤️ please go to my bio click on link… https://t.co/nmrX6N0hbc,"Richmond, CA",en,-122.3477778,37.93583333
63,I have this dam ear buzzing on my ear 😔😒,8ad73577c2722154,en,-121.596406,37.026762
64, #FashionFail 👎🏽 @ Denny's https://t.co/tH1sQROoi2, Emeryville; CA,en,-122.2958751,37.83853
65,Drinking an Extremis by @moonrakerbeer @ Imperiale Beer Cafe — https://t.co/Xs6QhREZTZ #photo,,en,-121.733,37.9602
66,@chose1prod was like aye stand under then light... then he sent me this!!! #shotbycchosw @… https://t.co/fC7CmwFdcA,,en,-122.271,37.8044
67,Not a day goes by that I dont think of it,fbd6d2f5a4e4a15e,en,-121.595773,37.032084
68,"#ovscoots. @ San Francisco, California https://t.co/Q2OJnst4YD",,en,-122.418,37.775
69,I'm getting used to the idea of you.,fbd6d2f5a4e4a15e,en,-121.564504,37.020961
70,"When the 💐 hits your ⌚ like a big ㊙, that's amore!","San Francisco, CA",en,-122.48224,37.796741
71,"Im at National Holistic Institute in Emeryville, CA https://t.co/e42eqzrXCL",,en,-122.2879548,37.84215016
72,@DiamondChardae GoodMorning 🌺☀️,7d62cffe6f98f349,en,-121.871288,37.343973
73, @SODMG listen to fifty song sound soooooo lil kidish, Vacaville; CA,en,-121.9464,38.3756599
74,"A little bit more about last night! 

💋💋💋 #ThatsHowIGetDown #ILoveMe… https://t.co/B34scLEetE",,en,-122.2026093,37.7502681
75,"@ClassACraig nah, I'll still be lighter😂",7d62cffe6f98f349,en,-121.799149,37.240973
76,"BAG 💰🏁 is officially dropped and Out now on spotify . Tune in and drop a 🔥 or 🌎 if you on the road gettin to that bag 💪🏽🌎💰 

Featuring 🎤: _cgocrazy
Produced 🎹: adeyemi415
Cover Art 🖼:… https://t.co/N0ny3PHIjq","Oakland, CA",en,-122.2573074,37.82323847
77,Going straight for ya thighs like the cake you ate,7d62cffe6f98f349,en,-121.894041,37.272641
78, #415 #sf #commute @ Mission High School https://t.co/SPL1TjqlBn, San Francisco; CA,en,-122.4273275,37.7614998
79,Wow im so fat look at my rolls I wish I was skinnier * goes to bathroom and sticks finger in mouth http://t.co/KDhdnXA5bO,ab2f2fac83aa388d,en,-122.221382,37.786313
80, 1900 Washington Street https://t.co/M2aXV8Q5Wr, San Francisco; CA,en,-122.42484,37.79297
81,@Ninjakylee nigga pls,7d62cffe6f98f349,om,-121.777777,37.324684
82,Good morning team!!! #motivationalspeaker #MotivationalMinute #PrayMotion #LiveOutYourDreams… https://t.co/Ujll4ihQ8h,,en,-122.2669444,38.03305556
83,If I ask you if you succ dicc and you say pineapples 😂😂👋 you cut 🔪 fucc out my room,490bdb082950484f,en,-122.157838,37.472976
84,"Why not.  #tacotuesday (at @TacoBell in Santa Clara, CA) https://t.co/cAwveonEPZ",,en,-121.9357852,37.3452407
85,That nap was bomb but I am so starving now,ebd427773b31cb21,en,-121.888547,38.034974
86, Just posted a photo @ Bay Bridge https://t.co/eBndSAtaFN, California; USA,en,-122.3583545,37.81510329
87,We'll make love into the night,e41805d7248dbf1e,en,-120.963791,37.670082
88,Just kidding wtf my bday in September 😂😂🍰,5a110d312052166f,en,-122.417027,37.766072
89,Someone on vine told me I listen to the coolest music but even if I did I don't know how they would know that,432daa3153c5fef9,en,-122.280595,37.538772
90,"I'm at @DollarTree in Daly City, CA https://t.co/bQjU3wvGEC https://t.co/919haSllQt","Daly City, CA",en,-122.4145973,37.70676506
91,@tbossyyy this is more like it haha #TweetYourFriendshipInAPicture http://t.co/gDoaHSMfig,bcb6b4eebbf9b55c,en,-121.154234,37.464833
92,@warrenlrich Week 15 when they go to New Orleans.,4bbbc7799291b1cd,en,-121.902968,36.970594
93,"☕️ (at @CoffeeCultures1 in San Francisco, Calif) https://t.co/ABLBlf6uDW https://t.co/epQ028gUJw",,en,-122.4147169,37.77608919
94, Morning showers are great😍, Merced; CA,en,-120.4638728,37.29942717
95,Napa CA Sat May 11th PM Forecast: TONIGHT Mostly Cloudy Lo 50 SUNDAY Partly Cloudy Hi 71,"California, USA",en,-122.2917,38.3929
96, #sunrise https://t.co/Ajcog5CXFA @thewharfsf #W2WP u.s.departmentofdefense #ship #architecture #arch @… https://t.co/KFpChVdJEa, San Francisco; CA,en,-122.4106562,37.80894119
97,Month off and first day back post surgery. Missed the 600 club by 8. 😂 Closest I’ve gotten in a… https://t.co/14Q4ET91QR,,en,-121.7370624,37.94602105
98,Lunch break is over @racesonoma. Time to clock back in and get to work! @indycar… https://t.co/SU0iheNvo7,"California, USA",en,-122.4548229,38.16051563
99,Yes let's let the hose run while we wash our cars in the middle of the afternoon. WE ARE IN A DROUGHT PEOPLE #smh,7d62cffe6f98f349,en,-121.855635,37.247521
100, Gone fishing my little fish on foot is surrounded by amazing artworks made by my fellow… https://t.co/WbA732TqEW, Redwood City; CA,en,-122.22653,37.48365
101,"眼训…… (@ San Francisco International Airport - @flysfo in San Francisco, CA) https://t.co/5UVgWDwi6k",,en,-122.3848483,37.61730651
102,"current weather in Santa Rosa: clear sky, 58°F
87% humidity, wind 3mph, pressure 1014mb","Santa Rosa, CA",en,-122.71,38.44
103,NorCal Bay Area got them hips loosen up yesterday! Had an amazing time getting sexy for three… https://t.co/LywIFhQIyT,,en,-121.94102,37.48348
104,"me, amanda, and monet.
#adayinsanfrancisco #meandmybaby #mothersday #artinthepark @deyoungmuseum #goldengatepark @ de Young Museum https://t.co/mYI9zewB2s","San Francisco, CA",en,-122.4684435,37.77136676
105,@kittystryker Hey! Which photo? They're technically licensed for SF Weekly but I have more shots I could give you jf you know which one!,5a110d312052166f,en,-122.405693,37.783339
106,Hatchet is coming along. @ The Crucible https://t.co/6eN8eELH0u,,en,-122.29064,37.80496
107, This time last week 🇱🇷🌞🚴‍♀️ San Fran blues 😞 @ San Francisco (golden… https://t.co/t96gabO42c, San Rafael; CA,en,-122.5104966,37.96383493
108,"Donde estés, espero que te encuentres bien💕",5ef5b7f391e30aff,es,-122.259459,37.864467
109, Just got my shipment in!!!!! Catalogs now available in English AND ESPAÑOL!!! If you'd like a… https://t.co/awiuohWZZd, Ceres; CA,en,-120.957,37.6013
110, Up to 46% Off Gel Manicures https://t.co/GPvYXrNiPN, San Francisco; CA,en,-122.464,37.785
111,"I THINK THEYRE IN THE IDT CAMP , ,,, SHIT ON ME",ed0a823456907b4c,en,-122.176245,37.424946
112,"Pentatonix concert (at @OracleArena in Oakland, CA) https://t.co/APFwdDpaEG","Oakland, CA",en,-122.2028807,37.75054836
113,Artists Get discovered+look attractive+booked @gigstartweets pitches to an entertained audience @tiesv @rajeshsawhney http://t.co/cX76ewO0kG,1ba281f723e77716,en,-121.979272,37.406497
114,"I'm at @UnionSquareSf in San Francisco, CA https://t.co/8Azu95t5Wg","San Francisco, CA",en,-122.4075007,37.787933
115,What kalin sent me yesterday morning ❤️ http://t.co/kdumZABe4A,d49a48f3c233112c,en,-121.692548,37.91932
116,"I hated marketing, but I loved the people in in 😭",61f1d75eb5064808,en,-122.172888,37.721561
117,Now that time up n I want my shit back,7d62cffe6f98f349,en,-121.824853,37.342747
118," Accident, shoulder blocked in #Martinez on I-680 NB at Waterfront Rd #BayArea #Traffic https://t.co/pmlOhZdgyh", Martinez; CA,en,-122.1121,38.02548
119,"Im at Inner Richmond District in San Francisco, CA https://t.co/Zeh5LuUBrD",,en,-122.4612728,37.7789767
120,"""@_k1ngjhvsy: “@RecklessTae100: Phone dien” thn charge it nigga"" shuutup I will",6da7626e4e9e26ba,en,-122.033419,38.250553
121,@_Bash21 happy birthday bro,fbd6d2f5a4e4a15e,en,-121.939562,37.475686
122," Stay comfortable &amp; You will get passed up, Keep moving for Jesus. Lord Jesus Bless your people… https://t.co/TXykYR2NSs", Fairfield; CA,en,-122.1435474,38.21653654
123,"#LOL 🤣 @ Oakland, California https://t.co/cSX1dnMaij","Oakland, CA",en,-122.2721,37.8029
124, Finally back in Santa Cruz!  ...time to check how many spiders my closet has accumulated., Live Oak; CA,en,-121.9859763,36.97172614
125, Perm wrapping getting those perm ops complete! #BeautySchoolLife @TSPA_SanJose @ The Salon… https://t.co/zemlSEZcgn, San Jose; CA,en,-121.9906822,37.2926122
126,"FIRST FRIDAY WATCH PARTY! @ Oakland, California https://t.co/gKkbMdDtMX",,en,-122.271,37.8044
127,"Im at Pottery Barn in Santa Clara, CA https://t.co/zMfLI3dpqg https://t.co/e7jSuTSdSk",,en,-121.9443768,37.32571217
128, #gvmsvikings NEED YOU!  We need volunteers for Challenge Day 10/25-10/27!  Please email… https://t.co/SQsiwHqbfh, Fairfield; CA,en,-122.1379767,38.17490894
129,"@UCBerkeley @Stanford Stanford you’re so poor now, so poor. Slander me once Cal, twice, three times? Never Stanford, but once, right? ;)","University of California, Berkeley",en,-122.2601686,37.8678384
130,"//@nubko//
#35mm @ Golden Gate Park https://t.co/jLe0q4xkyN",,en,-122.4781609,37.76874717
131,Today still feels like Monday. Save me.,5a110d312052166f,en,-122.403787,37.793804
132,New Phone Case lmfao 😂😂😂,ab2a6a25454fda97,en,-121.757074,36.914753
133,"47/365: Ready Player 3. #tannerld365 @ Redwood City, California https://t.co/h5P3s3NEMO",,en,-122.2361111,37.48277778
134,"Small dog walk. @ Cliff House, San Francisco https://t.co/jHfgrgMxkB",,en,-122.514,37.7784
135,Still feeling the tap handles therakepub @ Admiral Maltings https://t.co/IvRqUNnFiM,,en,-122.3009347,37.78238968
136,Added some depth with lowlights. #hairstylist #balayage #balayagehighlights #novasalonsystems… https://t.co/5iZEwg9XNt,,en,-122.28976,37.8305999
137,I wish I could be more affectionate,029dd1f28dbd3d26,en,-122.321203,37.986686
138,@Juliemuaa orale,fbd6d2f5a4e4a15e,en,-120.583736,37.273675
139,Thanks @katmindoo for taking the time to pose for me today. Please check out her link and donate… https://t.co/NHAiqdU4Nd,,en,-122.246,37.8428
140,Today my kids laid their cousin to rest! To see them hurting is a pain I can’t deal with!… https://t.co/EpDUkVxscx,,en,-122.271,37.8044
141,"Im at @InNOutBurger in Millbrae, CA https://t.co/vJsl3grm3m",,en,-122.382426,37.600822
142,@Yazmine_209 did you go to their website? The link is on their twitter page 😊,676c3e6a1e0642db,en,-120.621639,37.367164
143,These beauties are destined for @beauregardwine. Come up this Saturday for a sumptuous pairing… https://t.co/oVlBDi4LtN,,en,-122.006627,37.061137
144,I knew just what to wish for! #aa @JohnHallLA got me the perfect #cake #soberbirthday @ San… https://t.co/pYfTVMGD53,,en,-122.418,37.775
145,"Silken soul & a bite (@ Philz Coffee in South San Francisco, CA) https://t.co/Ms2a3y0dxN","South San Francisco, CA",en,-122.4522787,37.64417923
146,"This weekend at @TheGrandSF 

Latino Fridays: Birthday Event for @chuygomez 

DMP Saturday:… https://t.co/iBChHXt2lo",,en,-122.39787,37.7790899
147,Dios🙏,3656cfbea78908af,es,-122.112995,37.676961
148,@GuyKawasaki is speaking onstage at #icsf! One of my favorite people to follow online!,5a110d312052166f,en,-122.410764,37.785514
149,"Itching to be a part of a huge organization that speaks to our youth. Change is coming, I can feel it.",5ef5b7f391e30aff,en,-122.274166,37.863901
150,What are you gon do when i finness you out ya racks ? 💰💰💰,8af346f16e955392,en,-122.04036,37.589936
151,@CIELITAAA_ ngudngod ko yan eh,746cc5651750e057,aa,-122.418003,37.659073
152,"Entwine Series
Fri yAY!!!! This is the middle section of a Panoramic format painting. Instagram… https://t.co/tcOEZ49JqC",,en,-120.995,37.6615
153,Drinking an Isometric by @AlmanacBeer @ Almanac Beer Co. Barrel House & Taproom — https://t.co/euxTzGKMQZ,,en,-122.299,37.7832
154,@ariaunaaaaa YOU LOST YOUR HAND!,50df1c2f85d2654d,en,-121.968561,38.330593
155,I did both cz i smoke both,483f653fcdc595c0,en,-120.477525,37.32477
156,Another item checked off! Sign working and permits approved. #downtowncampbell #boilermakerpub… https://t.co/Fal0KJTYRd,,en,-121.955,37.2839
157,when she says she not a hoe http://t.co/NaiR7rfwmf,7d62cffe6f98f349,en,-121.871368,37.343822
158,"#bigtrucks @ Santa Nella, California https://t.co/vyfyncFKC6",,en,-122.966,38.4972
159,my next relationship is gonna be so lowkey 😩,6ef29a7e78ca38a5,en,-121.871457,37.424409
160,HES A GUY TOO WTFF. http://t.co/ISGwbmstqy,7d62cffe6f98f349,en,-121.834521,37.32462
161,"@JoyceCarolOates I noticed your flier at Revolution, just across the street. I apologize, but I’m much more 1-1. I wrote a paper on 1971’s Wonderland, for Professor Smith’s Literary Representations of the Body. It spoke to my depression, then; she u","University of California, Berkeley",en,-122.2601179,37.86790016
162,@Elliicciiaa_ Spanish,b75eb8ff7e1eb2dc,en,-121.728412,38.005287
163, Just paL-ing around on the way to paradise... #goldengatebridge #marinheadlands #seenonmyride @… https://t.co/AZRv5iC0Tc, San Francisco; CA,en,-122.4781964,37.80041672
164, Who Is Ahmad Khan Rahami? What we know. https://t.co/oS1HanH2OP, San Jose; CA,en,-121.8917664,37.3324843
165,rlly craving milk rn,7d62cffe6f98f349,en,-121.892413,37.372962
166," I'm at Samsung Research America in Mountain View, CA https://t.co/trMJEPk5T3", Mountain View; CA,en,-122.0477069,37.40213647
167,@MarrissaAnnyse Haha you exposed yourself I was just going along w it! Lol,7d62cffe6f98f349,en,-121.88732,37.360527
168,Book your #vsteam #online and save 10%! Only a few left! Use Code when booking! Link in… https://t.co/Cu8cux6qoc,"Oakland, CA",en,-122.27007,37.80416
169,Yay my moms getting china garden,b1b6fc646de75904,en,-120.869597,37.051886
170,"@Scott_Wiener No one is good, no one is kind, and no one is true. How about you?",The Sanchez Throne,en,-122.4301993,37.75726593
171,@Kkaylahhh @Marinnaaaa_ ⚡️🐘,7d62cffe6f98f349,kl,-121.905757,37.401483
172,#FreePalestine #PrayForGaza #PrayForIsrael,029dd1f28dbd3d26,en,-122.332154,37.936008
173,You really know who the real ass friends are on a day like this,7d62cffe6f98f349,en,-121.957193,37.319978
174,A big cluster of my work now hanging at workshopsf If you are looking for something in a… https://t.co/verXeT1vEv,,en,-122.44147,37.77757
175,No,89e82c687111f62b,en,-120.941589,37.721249
176,"#Education #System #Fail'ed to #Unite #Ukraine, But There Is #Hope if #Diversity is Embraced | @EpochTimes http://t.co/aDtNlIG02k #Russia ☮?",5ef5b7f391e30aff,en,-122.270438,37.871673
177,Thanks for the picture. You're a true homie 🙌 I regret not buying a signed copy of your album @anthonyli http://t.co/8Nuo2b79VF,4b58830723ec6371,en,-121.95704,37.391166
178,"46 of 365: Another one of my favorite #paintings!

Had an office job before I did hair. My… https://t.co/4jZlOUq9zp",,en,-122.026252,36.97205
179,Enjoying a beautiful ocean sunset from around the Lighthouse Field State Beach. This was during… https://t.co/KtDv3jnTqR,,en,-122.028,36.9519
180,“@missbrittaany: You can't keep kissing strangers and pretend that it's him”,50df1c2f85d2654d,en,-121.946686,38.357744
181,@maniiloco never too late to nap,aa30747001a23f03,en,-121.963826,37.815235
182,"""Face Stool,"" by Museum Studios Artist Nancy Woods.  Discover repurposed and re-imagined usable… https://t.co/Ea1oWGGpYc",,en,-122.3820946,37.59443282
183,"It’s been a while 🍜 (@ Turtle Tower Restaurant - @turtletowersf in San Francisco, CA) https://t.co/x7e16gDc4b","San Francisco, CA",en,-122.4809151,37.78040391
184,@uglyyguts where she go?!,fbd6d2f5a4e4a15e,en,-121.935072,38.266107
185, Hello #magnificent #paintedlady #Pacificheights #sanfrancisco #luxury #realestate $7.5… https://t.co/sukDUGf3X9, San Francisco; CA,en,-122.418,37.775
186,@JenSelter hi jen have a good day,5ecbd073f39c00fa,en,-122.090566,37.64284
187,@kensleekm @hannahson13 ?,8004d2bebcc13e8c,fo,-122.036231,37.952661
188,Now Hiring: Speech Language Pathologist | EDU Healthcare: US - CA - Watsonville | https://t.co/YF0JwZhJHf #jobs,,en,-121.782524,36.941261
189," #Art #LoveIsNasty 😏😏😏😏 @ Oakland, California https://t.co/w0NGe82hzf", Oakland; CA,en,-122.271,37.8044
190,"GuyKawasaki discussing enchantment and the beauty of crows feet. We aren’t getting older, just enchanting http://t.co/Q42nbStyvC #ICSF",5a110d312052166f,en,-122.410675,37.785408
191,@Sliwinski @DevRelCallum @amzeratul He cannot help himself,"California, USA",en,-122.3940716,37.61839837
192,Lol olds pictures ain't koo,ebd427773b31cb21,en,-121.873103,38.014593
193,Time to drag it up on this muggy Hump Day! (@ Cowboy's House) http://t.co/be3jEZjqLT,30344aecffe6a491,en,-121.998494,37.580235
194," Unlock your potential, it is never ever ever late. Leila Swenson is leading Happy Flow at 5:20pm… https://t.co/mH1uNUGidj", San Francisco; CA,en,-122.40889,37.8001099
195,"Im at Chumasero Park in San Francisco, CA https://t.co/gitT5GJdoK https://t.co/GoUxmlJRif",,en,-122.4734124,37.71397215
196,"Black.lives.matter. 
#blacklivesmatter #hardwalk #sanfrancisco #missiondistrict #entrepreneurs… https://t.co/65RHcOCl1z",,en,-122.42,37.76
197,"I'm at Brickhouse Cafe - @brickhousesf in San Francisco, CA https://t.co/IHjLsZOc1b","San Francisco, CA",en,-122.3951797,37.779614
198,ThexWonderxBoy,7b5667de9caf1b92,en,-122.209863,38.129816
199,Everything is sore 😭😫I can't even walk up the stairs.,09d7cfd44170d537,en,-121.914312,36.977045
200,#selfie http://t.co/NlRo6rX3EE,5a110d312052166f,af,-122.41796,37.807617
201,What a nice day to grab some of our awesome 😎 tacos for lunch! 11:30-1:30 here at 200 marina… https://t.co/8u7SMoFZRd,,en,-122.399,37.6849
202," Weather now: broken clouds, 55°F, 1 mph south wind. https://t.co/Jz1tlOOONV", San Francisco; CA,en,-122.414876,37.78678264
203,"COPE Delegates meeting (@ South Bay Labor Council in San Jose, CA) https://t.co/4RtF1InLxC",,en,-121.8794755,37.29644579
204," I'm at Bernal Intermediate in San Jose, CA https://t.co/j96X9fJiX7", San Jose; CA,en,-121.7901524,37.22748734
205, Fog in #TheBay adding it's mysterious beauty to the experience… https://t.co/FCsNk3VU2m, California; USA,en,-122.47846,37.8183
206,i do everything that's bad for me,159279f05be2ade4,en,-121.778229,37.659671
207,"Monday feels 😙💨🎶🎵today☀️ 📸 @dannykaea 
.
.
.
Shot on 📸 #djispark 
.
.
.
.
.
.
📛 Tags 
#drone… https://t.co/0qaJeAQzU0",,en,-122.3897753,37.77854483
208,"If you missed # Officallyalldolled launch..
Let me just say this is just the beginning 
Tune in… https://t.co/q2jzcovMCc",,en,-122.275,37.8718
209,"We're ready 😌 #TiEcon2019 #TiEcon @ Santa Clara, California https://t.co/fNObIFxT7l","Santa Clara, CA",en,-121.9444,37.3471
210,"Im at Nanis House in San Bruno, CA https://t.co/NlFLNKfMqT",,en,-122.4184108,37.63409681
211,"When the 🎤 hits your 🎼 like a big 💮, that's amore!","San Francisco, CA",en,-122.48224,37.796741
212,Respect ze pouch http://t.co/X6uluZ1Mz7,7d62cffe6f98f349,en,-121.893811,37.272735
213,2019 Mercedes-Benz A-Class is a 21st-century hatch - Roadshow https://t.co/G9A0Juw94e @cnet-roadshow https://t.co/x3BYgDkLRY,,en,-121.5783414,37.01910538
214,“@wednxsday_: lmao kevin &amp; ruby are so gay.”💯,483f653fcdc595c0,en,-120.474983,37.28836
215,@jaimin8talvin that's something @lizzyramirez_ would say lmao 😂,2ecc2108e9d5d658,en,-122.315016,38.001707
216,@jacob_rake @mollyscheid65 http://t.co/PUENsXiKA7,159279f05be2ade4,en,-121.755697,37.69177
217,"Weve got plenty of craft beers, beer flights, and cocktails for you to enjoy in this awesome… https://t.co/Q29sD2atb1",,en,-122.07997,37.39389
218,Judging started fresh with this lovely flight #adijudging2018 @ The Lodge At Tiburon https://t.co/j7ZUyXFHwW,"Tiburon, CA",en,-122.4574216,37.8746181
219,ITS MOVING AGH,fbd6d2f5a4e4a15e,en,-122.386401,37.61281
